id,kind,n,d,m,retry,cap_seconds,wall_seconds,exit_code,status,sat_observed,started_utc,ended_utc
0,control,48,7,24,False,3600,0.046024792129173875,10,SAT,True,2026-09-11T02:44:18.124852+00:00,2026-09-11T02:44:18.169339+00:00
1,control,63,8,21,False,3600,377.2018601668533,-15,UNKNOWN,False,2026-09-11T02:44:43.592964+00:00,2026-09-11T02:51:00.797405+00:00
2,q9,80,9,10,False,3600,3600.0091445420403,-15,UNKNOWN,False,2026-09-11T16:54:53.024873+00:00,2026-09-11T17:54:53.021445+00:00
3,q9,80,9,8,False,3600,3600.0102867078967,-15,UNKNOWN,False,2026-09-11T16:55:39.604461+00:00,2026-09-11T17:55:39.603018+00:00
4,control,63,8,7,False,3600,15.332060083048418,10,SAT,True,2026-09-11T17:54:53.593201+00:00,2026-09-11T17:55:08.889807+00:00
5,q9,80,9,10,True,14400,14400.01104537514,-15,UNKNOWN,False,2026-09-11T17:55:09.761192+00:00,2026-09-11T21:55:09.842455+00:00
6,q9,80,9,8,True,14400,14400.016404750058,-15,UNKNOWN,False,2026-09-11T17:55:39.973618+00:00,2026-09-11T21:55:40.067133+00:00
7,q9,80,9,5,False,3600,3600.018544166116,-15,UNKNOWN,False,2026-09-11T21:55:10.399233+00:00,2026-09-11T22:55:10.387009+00:00
8,q9,80,9,4,False,3600,3600.0183830829337,-15,UNKNOWN,False,2026-09-11T21:55:40.699085+00:00,2026-09-11T22:55:40.680913+00:00
9,q9,80,9,5,True,14400,14400.01398729207,-15,UNKNOWN,False,2026-09-11T22:55:10.967632+00:00,2026-09-12T02:55:11.041594+00:00
10,q9,80,9,4,True,14400,14400.01978958305,-15,UNKNOWN,False,2026-09-11T22:55:41.238674+00:00,2026-09-12T02:55:41.320334+00:00
11,q9,80,9,2,False,3600,3600.020838083001,-15,UNKNOWN,False,2026-09-12T02:55:11.840307+00:00,2026-09-12T03:55:11.864970+00:00
12,q9,78,9,6,False,3600,3600.0128447909374,-15,UNKNOWN,False,2026-09-12T02:55:42.121683+00:00,2026-09-12T03:55:42.139479+00:00
13,q9,80,9,2,True,14400,14400.024935415946,-15,UNKNOWN,False,2026-09-12T03:55:12.131890+00:00,2026-09-12T07:55:12.184870+00:00
14,q9,78,9,6,True,14400,14400.020941833034,-15,UNKNOWN,False,2026-09-12T03:55:42.410512+00:00,2026-09-12T07:55:42.461618+00:00
15,q9,78,9,3,False,3600,3600.02152820793,-15,UNKNOWN,False,2026-09-12T07:55:12.735624+00:00,2026-09-12T08:55:12.746615+00:00
16,q9,78,9,2,False,3600,3600.0164970830083,-15,UNKNOWN,False,2026-09-12T07:55:43.070357+00:00,2026-09-12T08:55:43.074701+00:00
17,q9,78,9,3,True,14400,14400.015441625146,-15,UNKNOWN,False,2026-09-12T08:55:13.193086+00:00,2026-09-12T12:55:13.256309+00:00
18,q9,78,9,2,True,14400,14400.023709542118,-15,UNKNOWN,False,2026-09-12T08:55:43.400236+00:00,2026-09-12T12:55:43.471641+00:00
19,q9,80,9,1,False,3600,3600.0273334579542,-15,UNKNOWN,False,2026-09-12T12:55:15.461306+00:00,2026-09-12T13:55:15.494086+00:00
20,q9,78,9,1,False,3600,3600.020082750125,-15,UNKNOWN,False,2026-09-12T12:55:43.808702+00:00,2026-09-12T13:55:43.833469+00:00
21,q9,80,9,1,True,14400,14400.02754124999,-15,UNKNOWN,False,2026-09-12T13:55:17.313074+00:00,2026-09-12T17:55:17.396666+00:00
22,q9,78,9,1,True,6797,6797.024266707944,-15,UNKNOWN,False,2026-09-12T13:55:45.663886+00:00,2026-09-12T15:49:02.676185+00:00
