AbelRuffiniGaloisExtensionsOQ01	GREEN	
AbelRuffiniGaloisExtensionsOQ03	GREEN	
AbelRuffiniGaloisExtensionsOQ03OQ01	GREEN	
AbelRuffiniGaloisExtensionsOQ04OQ03	RESIDUAL	rewrite-drift
AbelRuffiniGaloisExtensionsOQ05	GREEN	
AbelRuffiniInverseGalois	RESIDUAL	unclassified
AbelRuffiniOQ04OQ01	RESIDUAL	instance-synth
AbelRuffiniOQ04OQ02OQ02OQ06	RESIDUAL	instance-synth
AbelRuffiniOQ10	RESIDUAL	noncomputable
AbundantNumberOQ0102	GREEN	
AlgebraicNumbersCountableOQ02	GREEN	
AlgebraicNumbersCountableOQ02OQ02	RESIDUAL	proof-drift
AlgebraicNumbersCountableOQ02OQ03	RESIDUAL	parse-error
AlgebraicNumbersCountableOQ04	RESIDUAL	type-mismatch
AlgebraicRealsNull	RESIDUAL	proof-drift
AmgmInequalityOQ02Aristotle	RESIDUAL	unclassified
AngleTrisectionOQ02OQ01OQ02	RESIDUAL	doctor-unclassified
ArchimedesMethodOfExhaustion	RESIDUAL	instance-synth
AreaOfCircleOQ01OQ02OQ01OQ01	RESIDUAL	doctor-unclassified
AreaOfCircleOQ03OQ03	GREEN	
AreaOfCircleOQ05OQ04	GREEN	
ArithmeticSeriesOQ02OQ03	RESIDUAL	unknown-const:Nat.choose_two_middle
BallotProblemOQ01OQ02OQ01OQ01	RESIDUAL	unknown-const:Set.ncard_biUnion
BallotProblemOQ01OQ02OQ04	RESIDUAL	proof-drift
BallotProblemOQ01OQ04OQ01	RESIDUAL	type-mismatch
BaselProblemOQ01OQ01OQ02OQ03	RESIDUAL	unknown-const:Finsupp.not_mem_support_iff.mp
BaselProblemOQ01OQ02	RESIDUAL	proof-drift
BaselProblemOQ02Aristotle	RESIDUAL	parse-error
BaselProblemOQ04OQ03	RESIDUAL	type-mismatch
BertrandsPostulateOQ03OQ04OQ01	RESIDUAL	proof-drift
BezoutIdentityOQ04OQ01OQ01	RESIDUAL	type-mismatch
BinomialTheorem	GREEN	
BinomialTheoremOQ02OQ01OQ02OQ03	GREEN	
BirchSwinnertonDyerOQ06OQ02	RESIDUAL	unknown-const:proofIrrel
BirthdayProblemOQ01OQ01	RESIDUAL	unknown-const:Nat.choose_three_right
BirthdayProblemOQ02OQ01	RESIDUAL	unknown-const:Nat.eq_or_gt_of_le
BirthdayProblemOQ03OQ01OQ02	RESIDUAL	type-mismatch
BirthdayProblemOQ03OQ03	RESIDUAL	doctor-unclassified
BorsukUlamOQ02OQ01OQ01OQ02	RESIDUAL	type-mismatch
BorsukUlamOQ02OQ01OQ01OQ02OQ03	RESIDUAL	type-mismatch
BorsukUlamOQ02OQ01OQ01OQ02OQ03OQ01	RESIDUAL	type-mismatch
BorsukUlamOQ02OQ01OQ04	GREEN	
BorsukUlamOQ02OQ01OQ04OQ01	RESIDUAL	proof-drift
BoundedPrimeGapsOQ03OQ01	GREEN	
BoundedPrimeGapsOQ04	RESIDUAL	lambda-reserved-token
BoundedPrimeGapsOQ04OQ01	RESIDUAL	type-mismatch
BrouwerFixedPointOQ02OQ01	RESIDUAL	type-mismatch
CantorDiagonalizationOQ03	GREEN	
CantorDiagonalizationOQ04OQ03	RESIDUAL	instance-synth
CantorDiagonalizationOQ04OQ03Aristotle	RESIDUAL	instance-synth
CantorsTheoremOQ01	GREEN	
CauchySchwarzIntegralOQ01OQ01OQ02OQ01	RESIDUAL	unknown-const:Set.piecewise_eq_of_not_mem
CayleyHamiltonMinpolyOQ02OQ01OQ02	RESIDUAL	type-mismatch
CayleyHamiltonMinpolyOQ02OQ03	RESIDUAL	unknown-const:Matrix.charpoly_conj_of_isUnit
CayleyHamiltonMinpolyOQ04Backward	RESIDUAL	type-mismatch
CayleyHamiltonMinpolyOQ05OQ01OQ01	RESIDUAL	unknown-const:Multiset.toFinset_card_le_card
CentralLimitTheoremOQ01OQ03	GREEN	
CentralLimitTheoremOQ03	GREEN	
ChebyshevPNTBridgeOQ01	RESIDUAL	partenat-removal
ChineseRemainderConstructiveOQ03	RESIDUAL	doctor-unclassified
CollatzStructuredOQ03	RESIDUAL	unknown-const:Nat.find_eq_iff.mpr
ContinuumHypothesisOQ02OQ01	RESIDUAL	instance-synth
CoprimeKTupleDensity	GREEN	
CramersRuleOQ01OQ03	RESIDUAL	type-mismatch
CubeRoot10Irrational	GREEN	
CubeRoot2Irrational	GREEN	
CubeRoot3Irrational	GREEN	
CubeRoot3IrrationalOQ02	RESIDUAL	proof-drift
CubeRoot3IrrationalOQ03	GREEN	
CubeRoot3IrrationalOQ03OQ01	GREEN	
CubeRoot3IrrationalOQ03OQ02	GREEN	
CubeRoot3IrrationalOQ03OQ03	RESIDUAL	rewrite-drift
CubeRoot3IrrationalOQ04	GREEN	
CubeRoot3IrrationalOQ04A12	GREEN	
CubeRoot3IrrationalOQ04Degree	GREEN	
CubeRoot3IrrationalOQ04Helpers	GREEN	
CubeRoot3IrrationalOQ04Mobius	GREEN	
CubeRoot3IrrationalOQ04NotQuadratic	GREEN	
CubeRoot3IrrationalOQ04Stream	GREEN	
CubeRoot3IrrationalOQ04StreamCanonical	GREEN	
CubeRoot5Irrational	GREEN	
CubeRoot6Irrational	GREEN	
CubeRoot7Irrational	GREEN	
CubeRoot9Irrational	GREEN	
DeMoivre	GREEN	
DenumerabilityRationalsOQ01	RESIDUAL	unclassified
DenumerabilityRationalsOQ04	RESIDUAL	unknown-const:Polynomial.setOf_isRoot_finite
DescartesRuleOfSignsOQ01OQ02	RESIDUAL	unknown-const:Even.add_even
DescartesRuleOfSignsOQ02OQ01	RESIDUAL	rewrite-drift
DiniTheorem	GREEN	
DissectionOfCubesOQ01OQ02	GREEN	
DivisibilityByThreeOQ02	RESIDUAL	doctor-unclassified
