AbelRuffiniGaloisExtensionsOQ03	RESIDUAL	doctor-unclassified
AbelRuffiniGaloisExtensionsOQ03OQ01	RESIDUAL	doctor-unclassified
AbelRuffiniGaloisExtensionsOQ05	RESIDUAL	doctor-unclassified
AbelRuffiniOQ04OQ01	RESIDUAL	doctor-unclassified
AbelRuffiniOQ04OQ02OQ02OQ06	RESIDUAL	doctor-unclassified
AbelRuffiniOQ10	RESIDUAL	doctor-unclassified
AbundantNumberOQ0102	GREEN	
AlgebraicNumbersCountableOQ02	GREEN	
AlgebraicNumbersCountableOQ02OQ02	RESIDUAL	doctor-unclassified
AlgebraicNumbersCountableOQ02OQ03	RESIDUAL	doctor-unclassified
AlgebraicRealsNull	RESIDUAL	doctor-unclassified
AngleTrisectionOQ02OQ01OQ02	RESIDUAL	doctor-unclassified
ArchimedesMethodOfExhaustion	RESIDUAL	doctor-unclassified
AreaOfCircleOQ01OQ02OQ01OQ01	RESIDUAL	doctor-unclassified
AreaOfCircleOQ05OQ04	GREEN	
ArithmeticSeriesOQ02OQ03	RESIDUAL	unknown-const:Nat.choose_two_middle
BaselProblemOQ01OQ01OQ02OQ03	RESIDUAL	doctor-unclassified
BinomialTheorem	GREEN	
BirthdayProblemOQ02OQ01	RESIDUAL	doctor-unclassified
BirthdayProblemOQ03OQ01OQ02	RESIDUAL	doctor-unclassified
BirthdayProblemOQ03OQ03	RESIDUAL	doctor-unclassified
BoundedPrimeGapsOQ03OQ01	GREEN	
BoundedPrimeGapsOQ04	RESIDUAL	lambda-reserved-token
BoundedPrimeGapsOQ04OQ01	RESIDUAL	type-mismatch
BrouwerFixedPointOQ02OQ01	RESIDUAL	doctor-unclassified
CantorsTheoremOQ01	GREEN	
CauchySchwarzIntegralOQ01OQ01OQ02OQ01	RESIDUAL	doctor-unclassified
CayleyHamiltonMinpolyOQ04Backward	RESIDUAL	type-mismatch
CayleyHamiltonMinpolyOQ05OQ01OQ01	RESIDUAL	doctor-unclassified
CentralLimitTheoremOQ03	GREEN	
ChebyshevPNTBridgeOQ01	RESIDUAL	partenat-removal
ChineseRemainderConstructiveOQ03	RESIDUAL	doctor-unclassified
CollatzStructuredOQ03	RESIDUAL	unknown-const:Nat.find_eq_iff.mpr
ContinuumHypothesisOQ02OQ01	RESIDUAL	doctor-unclassified
CramersRuleOQ01OQ03	RESIDUAL	type-mismatch
DenumerabilityRationalsOQ01	RESIDUAL	doctor-unclassified
DiniTheorem	GREEN	
DissectionOfCubesOQ01OQ02	GREEN	
