AMGMInequality	GREEN	
AMGMOperatorMeans	GREEN	
AbelRuffini	GREEN	
AbelRuffiniGaloisExtensions	GREEN	
AbelRuffiniGaloisExtensionsOQ01	GREEN	
AbelRuffiniGaloisExtensionsOQ02	GREEN	
AbelRuffiniGaloisExtensionsOQ02OQ01	GREEN	
AbelRuffiniGaloisExtensionsOQ03	GREEN	
AbelRuffiniGaloisExtensionsOQ03OQ01	GREEN	
AbelRuffiniGaloisExtensionsOQ04	RESIDUAL	type-mismatch
AbelRuffiniGaloisExtensionsOQ04OQ03	GREEN	
AbelRuffiniGaloisExtensionsOQ05	GREEN	
AbelRuffiniGaloisExtensionsOQ05OQ01	GREEN	
AbelRuffiniGaloisExtensionsOQ06	GREEN	
AbelRuffiniGaloisExtensionsOQ06GaloisDirection	GREEN	
AbelRuffiniGaloisExtensionsOQ06GaloisDirectionAssembly	RESIDUAL	type-mismatch
AbelRuffiniGaloisExtensionsOQ06GaloisDirectionMainAssembly	GREEN	
AbelRuffiniGaloisExtensionsOQ06GaloisDirectionStep4	GREEN	
AbelRuffiniGaloisExtensionsOQ10	GREEN	
AbelRuffiniOQ03	GREEN	
AbelRuffiniOQ04	GREEN	
AbelRuffiniOQ04OQ01	GREEN	
AbelRuffiniOQ04OQ01OQ03	GREEN	
AbelRuffiniOQ04OQ01OQ03Sharp	GREEN	
AbelRuffiniOQ04OQ01OQ03Sharpness	GREEN	
AbelRuffiniOQ04OQ02	GREEN	
AbelRuffiniOQ04OQ02OQ01	GREEN	
AbelRuffiniOQ04OQ02OQ02OQ06	GREEN	
AbelRuffiniOQ04OQ03	GREEN	
AbelRuffiniOQ04OQ04	GREEN	
AbelRuffiniOQ04OQ07OQ02	GREEN	
AbelRuffiniOQ04OQ09Cyclic	GREEN	
AbelRuffiniOQ06	GREEN	
AbelRuffiniOQ06OQ01	GREEN	
AbelRuffiniOQ06OQ01OQ03	GREEN	
AbelRuffiniOQ07NotSolvable	GREEN	
AbelRuffiniOQ07Order6	GREEN	
AbelRuffiniOQ09	GREEN	
AbelRuffiniOQ10	RESIDUAL	noncomputable
AbelRuffiniOQ11	GREEN	
AbelRuffiniObstructionOQ06	GREEN	
AbundantNumberOQ0102	GREEN	
AlgebraicNumbersCountableOQ01OQ01	GREEN	
AlgebraicNumbersCountableOQ01OQ01OQ01	GREEN	
AlgebraicNumbersCountableOQ01OQ03	GREEN	
AlgebraicNumbersCountableOQ02	GREEN	
AlgebraicNumbersCountableOQ02OQ02	GREEN	
AlgebraicNumbersCountableOQ02OQ02OQ01	GREEN	
AlgebraicNumbersCountableOQ02OQ03	GREEN	
AlgebraicNumbersCountableOQ02OQ04	GREEN	
AlgebraicNumbersCountableOQ02OQ04OQ01	GREEN	
AlgebraicNumbersCountableOQ04	RESIDUAL	type-mismatch
AlgebraicPointsNull	GREEN	
AlgebraicRealsNull	GREEN	
AmgmInequalityOQ02	GREEN	
AmgmInequalityOQ02Aristotle	GREEN	
AmgmInequalityOQ02Defs	GREEN	
AmgmInequalityOQ02OQ01OQ02	GREEN	
AmgmInequalityOQ02OQ01OQ02OQ01Aristotle	GREEN	
AmgmInequalityOQ02OQ01OQ02OQ01OQ01OQ01OQ01	GREEN	
AmgmInequalityOQ02OQ01OQ02OQ01OQ01OQ01OQ01OQ01	GREEN	
AmgmInequalityOQ02OQ01OQ02OQ01OQ03	RESIDUAL	unknown-const:elemSymm_fin_zero
AmgmInequalityOQ02OQ02	GREEN	
AmgmInequalityOQ02OQ02OQ02	GREEN	
AmgmInequalityOQ02OQ03	GREEN	
AmgmInequalityOQ02OQ03OQ03	GREEN	
AmgmInequalityOQ02OQ03OQ03OQ01	GREEN	
AmgmInequalityOQ02OQ03OQ03OQ02	GREEN	
AmgmInequalityOQ03OQ02OQ01OQ02	GREEN	
AmgmInequalityOQ03OQ04	GREEN	
AmgmInequalityOQ03OQ04OQ02	GREEN	
AmgmInequalityOQ04OQ02	GREEN	
AmgmInequalityOQ05OQ01	GREEN	
AngleTrisection	GREEN	
AngleTrisectionCos20Gal	GREEN	
AngleTrisectionCos20GalOQ01	GREEN	
AngleTrisectionCos20GalOQ01OQ01	GREEN	
AngleTrisectionCos20GalOQ01OQ02	GREEN	
AngleTrisectionCos20GalOQ01OQ02OQ02	RESIDUAL	instance-synth
AngleTrisectionCos20GalOQ03	GREEN	
AngleTrisectionCos20GalOQ03OQ01	GREEN	
AngleTrisectionEmbedding	GREEN	
AngleTrisectionOQ02	GREEN	
AngleTrisectionOQ02OQ01OQ02	GREEN	rewrite-drift
AngleTrisectionOQ02OQ01OQ02Aristotle	GREEN	
AngleTrisectionOQ02OQ01OQ02Incomplete01	RESIDUAL	instance-synth
AngleTrisectionOQ02OQ03	GREEN	
AngleTrisectionOQ02OQ03Ext	GREEN	rewrite-drift
AngleTrisectionOQ02OQ03OQ01	GREEN	
AngleTrisectionOQ02OQ04	GREEN	unknown-const:Group.IsSolvable
AngleTrisectionOQ02OQ04OQ01	GREEN	
AngleTrisectionOQ02OQ04OQ01Aristotle	GREEN	
AngleTrisectionOQ03	GREEN	
AngleTrisectionOQ03OQ01	GREEN	
AngleTrisectionOQ03OQ02	GREEN	
AngleTrisectionOQ03OQ02OQ03	GREEN	
AngleTrisectionOQ05OQ02	GREEN	
AngleTrisectionOQ05OQ03	GREEN	proof-drift
ArchimedesMethodOfExhaustion	RESIDUAL	instance-synth
AreaFromCircumferenceIntegral	GREEN	
AreaOfCircleOQ01OQ02OQ01	GREEN	
AreaOfCircleOQ01OQ02OQ01OQ01	GREEN	
AreaOfCircleOQ01OQ02OQ01OQ01OQ01	GREEN	
AreaOfCircleOQ01OQ02OQ01OQ03	RESIDUAL	unknown-const:pi_lt_3141593
AreaOfCircleOQ01OQ02OQ02	GREEN	
AreaOfCircleOQ01OQ02OQ02OQ01OQ01	GREEN	
AreaOfCircleOQ01OQ02OQ02OQ01OQ01Fourier	RESIDUAL	decide-maxrecdepth
AreaOfCircleOQ01OQ02OQ02OQ01OQ01IFT	GREEN	
AreaOfCircleOQ01OQ02OQ02OQ01OQ01Iso	RESIDUAL	type-mismatch
AreaOfCircleOQ01OQ02OQ02OQ01OQ01OQ01	RESIDUAL	decide-maxrecdepth
AreaOfCircleOQ01OQ02OQ02OQ01OQ01OQ02	RESIDUAL	type-mismatch
AreaOfCircleOQ01OQ02OQ02OQ01OQ01Reparam	GREEN	
AreaOfCircleOQ01OQ02OQ02OQ02	GREEN	
AreaOfCircleOQ01OQ02OQ02OQ02OQ01	GREEN	
AreaOfCircleOQ01OQ02OQ02OQ02OQ02	RESIDUAL	unknown-const:wirtinger_inequality
AreaOfCircleOQ01OQ02OQ03OQ03	RESIDUAL	unknown-const:Filter.eventually_nhdsWithin_of_forall
AreaOfCircleOQ01OQ03	RESIDUAL	decide-maxrecdepth
AreaOfCircleOQ01OQ03Aristotle	GREEN	
AreaOfCircleOQ01OQ03OQ01	RESIDUAL	decide-maxrecdepth
AreaOfCircleOQ01OQ03OQ02	RESIDUAL	decide-maxrecdepth
AreaOfCircleOQ02	GREEN	
AreaOfCircleOQ02OQ01	GREEN	
AreaOfCircleOQ02OQ04	GREEN	
AreaOfCircleOQ03OQ01	GREEN	
AreaOfCircleOQ03OQ02OQ01	GREEN	
AreaOfCircleOQ03OQ02OQ02	GREEN	proof-drift
AreaOfCircleOQ03OQ02OQ02OQ01	GREEN	proof-drift
AreaOfCircleOQ03OQ03	GREEN	
AreaOfCircleOQ03OQ03OQ02	GREEN	
AreaOfCircleOQ05OQ01	RESIDUAL	unknown-const:MeasureTheory.Measure.restrict_prod_eq_prod_restrict
AreaOfCircleOQ05OQ01Aristotle	GREEN	
AreaOfCircleOQ05OQ01Incomplete01	RESIDUAL	unknown-const:MeasureTheory.Measure.restrict_prod_eq_prod_restrict
AreaOfCircleOQ05OQ03OQ05	GREEN	
AreaOfCircleOQ05OQ04	GREEN	
AreaOfCircleOQ07OQ02OQ02	GREEN	
AreaOfCircleOQ07OQ03OQ02	GREEN	
AreaOfCircleOQ07OQ04OQ01	GREEN
AreaOfCircleOQ07OQ04OQ01OQ01	GREEN	
AreaOfCircleOQ07OQ05	GREEN	
AreaOfCircleOQ07OQ05OQ01	GREEN	
AreaOfCircleOQ07OQ05OQ01OQ01	GREEN	
AreaOfCircleOQ07OQ05OQ01OQ02	GREEN	
AreaOfCircleOQ07OQ05OQ02	GREEN	
ArithmeticSeriesOQ00OQ02	GREEN	
ArithmeticSeriesOQ00OQ02OQ01	GREEN	instance-synth
ArithmeticSeriesOQ02OQ02OQ03	RESIDUAL	unknown-const:Finset.Nat.antidiagonal
ArithmeticSeriesOQ02OQ02OQ03OQ01	GREEN	
ArithmeticSeriesOQ02OQ03	GREEN	
ArithmeticSeriesOQ02OQ04OQ01	GREEN	
ArsinhLogFormulaOQ01OQ01OQ01	GREEN	
ArsinhLogFormulaOQ01OQ01OQ01OQ01	GREEN	
ArsinhLogFormulaOQ01OQ01OQ02	GREEN	
BallVolumeSurfaceDuality	GREEN	
BallotProblem	GREEN	
BallotProblemOQ01OQ02OQ01	RESIDUAL	unknown-const:Set.ncard_biUnion
BallotProblemOQ01OQ02OQ01Aristotle	RESIDUAL	unknown-const:Set.ncard_biUnion
BallotProblemOQ01OQ02OQ01OQ01	RESIDUAL	unknown-const:Set.ncard_biUnion
BallotProblemOQ01OQ02OQ01OQ02	RESIDUAL	unknown-const:Set.ncard_biUnion
BallotProblemOQ01OQ02OQ01OQ02OQ01	RESIDUAL	unknown-const:Set.ncard_biUnion
BallotProblemOQ01OQ02OQ04	RESIDUAL	proof-drift
BallotProblemOQ01OQ04	RESIDUAL	proof-drift
BallotProblemOQ01OQ04Core	GREEN	
BallotProblemOQ01OQ04OQ01	RESIDUAL	proof-drift
BallotProblemOQ02OQ02	GREEN	
BallotProblemOQ02OQ02OQ05	GREEN	
BallotProblemOQ02OQ03	GREEN	
BallotProblemOQ03	GREEN	
BallotProblemOQ03OQ01OQ01	RESIDUAL	type-mismatch
BallotProblemOQ03OQ01OQ01OQ01	RESIDUAL	type-mismatch
BallotProblemOQ03OQ01OQ01OQ01Aristotle	RESIDUAL	type-mismatch
BallotProblemOQ03OQ01OQ02	RESIDUAL	type-mismatch
BallotProblemOQ03OQ01OQ02Aristotle	RESIDUAL	type-mismatch
BallotProblemOQ03OQ01OQ02Helpers	RESIDUAL	type-mismatch
BallotProblemOQ03OQ02	RESIDUAL	type-mismatch
BallotProblemOQ03OQ02OQ01	RESIDUAL	proof-drift
BallotProblemOQ03OQ02OQ03	GREEN	
BallotProblemOQ03OQ03	GREEN	unknown-const:Nat.one_le_succ
BallotProblemOQ04OQ02	GREEN	
BallotProblemOQ04OQ02OQ01	GREEN	
BaselProblemOQ01OQ01	GREEN	
BaselProblemOQ01OQ01OQ02	GREEN	
BaselProblemOQ01OQ01OQ02Aristotle	GREEN	
BaselProblemOQ01OQ01OQ02OQ03	GREEN	
BaselProblemOQ01OQ02	GREEN	
BaselProblemOQ02	GREEN	
BaselProblemOQ02Aristotle	GREEN	
BaselProblemOQ03OQ01	GREEN	
BaselProblemOQ04OQ03	RESIDUAL	type-mismatch
BaselProblemOQ05	GREEN	
BaselProblemOQ09	GREEN	
BaselProblemOQ0901	GREEN	
BaselProblemOQ09OQ01	GREEN	
BaselProblemOQ10OQ01	GREEN	
BaselProblemOQ10OQ03	GREEN	
BaselProblemOQ11	GREEN	
BaselProblemOQ13	GREEN	
BaselProblemOQ13OQ01	GREEN	
BaselProblemOQ13OQ02	GREEN	
BaselProblemOQ14	GREEN	
BernoulliInequalityOQ01OQ02	GREEN	
BernoulliInequalityOQ01OQ02OQ01	GREEN	
BertrandsPostulateOQ03	GREEN	
BertrandsPostulateOQ03OQ04	GREEN	
BertrandsPostulateOQ03OQ04Aristotle	GREEN	
BertrandsPostulateOQ03OQ04OQ01	GREEN	
BertrandsPostulateOQ03OQ04OQ03	GREEN	
BetaCentralBinomialExplicitRate	GREEN	
BetaCentralBinomialExplicitRateOQ02	GREEN	
BetaCentralBinomialOGF	GREEN	
BetaIntegralRecurrenceOQ01OQ03OQ01	GREEN	
BetaIntegralRecurrenceOQ01OQ03OQ01OQ02	GREEN	
BezoutIdentity	GREEN	
BezoutIdentityOQ01OQ02OQ02Descent	GREEN	
BezoutIdentityOQ01OQ02OQ02Transitive	RESIDUAL	unknown-const:det_headBlockN
BezoutIdentityOQ02OQ01OQ01OQ01OQ01	RESIDUAL	type-mismatch
BezoutIdentityOQ02OQ01OQ02	GREEN	
BezoutIdentityOQ02OQ01OQ02OQ02OQ03	RESIDUAL	parse-error
BezoutIdentityOQ02OQ01OQ02OQ03	RESIDUAL	type-mismatch
BezoutIdentityOQ02OQ02	GREEN	unknown-const:euclids_lemma_irreducible
BezoutIdentityOQ02OQ02OQ01OQ03	GREEN	
BezoutIdentityOQ02OQ04	GREEN	instance-synth
BezoutIdentityOQ03OQ01OQ01OQ02OQ02	GREEN	
BezoutIdentityOQ03OQ02OQ01	GREEN	
BezoutIdentityOQ03OQ03	GREEN	
BezoutIdentityOQ03OQ04	GREEN	
BezoutIdentityOQ04OQ01	GREEN	
BezoutIdentityOQ04OQ01OQ01	GREEN	
BinaryGcdOQ02	GREEN	
BinaryGcdOQ02OQ01	RESIDUAL	unknown-const:a
BinomialTheorem	GREEN	
BinomialTheoremOQ01	GREEN	
BinomialTheoremOQ02OQ01	RESIDUAL	type-mismatch
BinomialTheoremOQ02OQ01OQ01OQ02	RESIDUAL	type-mismatch
BinomialTheoremOQ02OQ01OQ02OQ03	GREEN	
BinomialTheoremOQ02OQ01OQ03	GREEN	
BinomialTheoremOQ02OQ01OQ04	GREEN	
BinomialTheoremOQ02OQ02	GREEN
