AMGMInequality	RESIDUAL	unknown-const:pow_eq_zero
AMGMOperatorMeans	GREEN	
AbelRuffini	GREEN	
AbelRuffiniGaloisExtensions	GREEN	
AbelRuffiniGaloisExtensionsOQ01	GREEN	
AbelRuffiniGaloisExtensionsOQ02	RESIDUAL	instance-synth
AbelRuffiniGaloisExtensionsOQ02OQ01	RESIDUAL	instance-synth
AbelRuffiniGaloisExtensionsOQ03	GREEN	
AbelRuffiniGaloisExtensionsOQ03OQ01	GREEN	
AbelRuffiniGaloisExtensionsOQ04	RESIDUAL	type-mismatch
AbelRuffiniGaloisExtensionsOQ04OQ03	RESIDUAL	rewrite-drift
AbelRuffiniGaloisExtensionsOQ05	GREEN	
AbelRuffiniGaloisExtensionsOQ05OQ01	RESIDUAL	instance-synth
AbelRuffiniGaloisExtensionsOQ06	GREEN	
AbelRuffiniGaloisExtensionsOQ06GaloisDirection	RESIDUAL	unknown-const:«τ₀».symm
AbelRuffiniGaloisExtensionsOQ06GaloisDirectionAssembly	RESIDUAL	unknown-const:«τ₀».symm
AbelRuffiniGaloisExtensionsOQ06GaloisDirectionMainAssembly	RESIDUAL	unknown-const:«τ₀».symm
AbelRuffiniGaloisExtensionsOQ06GaloisDirectionStep4	RESIDUAL	unknown-const:«τ₀».symm
AbelRuffiniGaloisExtensionsOQ10	RESIDUAL	instance-synth
AbelRuffiniInverseGalois	RESIDUAL	unclassified
AbelRuffiniOQ03	RESIDUAL	instance-synth
AbelRuffiniOQ04	GREEN	
AbelRuffiniOQ04OQ01	RESIDUAL	instance-synth
AbelRuffiniOQ04OQ01OQ03	RESIDUAL	rewrite-drift
AbelRuffiniOQ04OQ01OQ03Sharp	RESIDUAL	rewrite-drift
AbelRuffiniOQ04OQ01OQ03Sharpness	GREEN	
AbelRuffiniOQ04OQ02	RESIDUAL	instance-synth
AbelRuffiniOQ04OQ02OQ01	RESIDUAL	instance-synth
AbelRuffiniOQ04OQ02OQ02OQ06	RESIDUAL	instance-synth
AbelRuffiniOQ04OQ03	GREEN	
AbelRuffiniOQ04OQ04	RESIDUAL	unknown-const:cyclotomic_5_has_root_in_splitting_field
AbelRuffiniOQ04OQ07OQ02	GREEN	
AbelRuffiniOQ04OQ09Cyclic	RESIDUAL	instance-synth
AbelRuffiniOQ06	GREEN	
AbelRuffiniOQ06OQ01	RESIDUAL	type-mismatch
AbelRuffiniOQ06OQ01OQ03	RESIDUAL	dot-notation-drift
AbelRuffiniOQ07NotSolvable	RESIDUAL	type-mismatch
AbelRuffiniOQ07Order6	RESIDUAL	rewrite-drift
AbelRuffiniOQ09	RESIDUAL	dot-notation-drift
AbelRuffiniOQ10	RESIDUAL	noncomputable
AbelRuffiniOQ11	RESIDUAL	type-mismatch
AbelRuffiniObstructionOQ06	GREEN	
AbundantNumberOQ0102	GREEN	
AlgebraicNumbersCountableOQ01OQ01	RESIDUAL	instance-synth
AlgebraicNumbersCountableOQ01OQ01OQ01	RESIDUAL	instance-synth
AlgebraicNumbersCountableOQ01OQ03	RESIDUAL	instance-synth
AlgebraicNumbersCountableOQ02	GREEN	
AlgebraicNumbersCountableOQ02OQ02	RESIDUAL	proof-drift
AlgebraicNumbersCountableOQ02OQ02OQ01	RESIDUAL	proof-drift
AlgebraicNumbersCountableOQ02OQ03	RESIDUAL	type-mismatch
