AbelRuffiniGaloisExtensionsOQ01	RESIDUAL	proof-drift
AbelRuffiniGaloisExtensionsOQ03	GREEN	
AbelRuffiniGaloisExtensionsOQ03OQ01	GREEN	
AbelRuffiniGaloisExtensionsOQ05	RESIDUAL	instance-synth
AbelRuffiniInverseGalois	RESIDUAL	unclassified
AbelRuffiniOQ04OQ01	RESIDUAL	instance-synth
AbelRuffiniOQ04OQ02OQ02OQ06	RESIDUAL	instance-synth
AbelRuffiniOQ10	RESIDUAL	instance-synth
AbundantNumberOQ0102	GREEN	
AlgebraicNumbersCountableOQ02	GREEN	
AlgebraicNumbersCountableOQ02OQ02	RESIDUAL	proof-drift
AlgebraicNumbersCountableOQ02OQ03	RESIDUAL	parse-error
AlgebraicNumbersCountableOQ04	RESIDUAL	unclassified
AlgebraicRealsNull	RESIDUAL	proof-drift
AngleTrisectionOQ02OQ01OQ02	RESIDUAL	doctor-unclassified
ArchimedesMethodOfExhaustion	RESIDUAL	instance-synth
AreaOfCircleOQ01OQ02OQ01OQ01	RESIDUAL	doctor-unclassified
AreaOfCircleOQ05OQ04	GREEN	
ArithmeticSeriesOQ02OQ03	RESIDUAL	unknown-const:Nat.choose_two_middle
BallotProblemOQ01OQ04OQ01	RESIDUAL	type-mismatch
BaselProblemOQ01OQ01OQ02OQ03	RESIDUAL	unknown-const:Finsupp.not_mem_support_iff.mp
BinomialTheorem	GREEN	
BirthdayProblemOQ02OQ01	RESIDUAL	unknown-const:Nat.eq_or_gt_of_le
BirthdayProblemOQ03OQ01OQ02	RESIDUAL	type-mismatch
BirthdayProblemOQ03OQ03	RESIDUAL	doctor-unclassified
BoundedPrimeGapsOQ03OQ01	GREEN	
BoundedPrimeGapsOQ04	RESIDUAL	lambda-reserved-token
BoundedPrimeGapsOQ04OQ01	RESIDUAL	type-mismatch
BrouwerFixedPointOQ02OQ01	RESIDUAL	type-mismatch
CantorsTheoremOQ01	GREEN	
CauchySchwarzIntegralOQ01OQ01OQ02OQ01	RESIDUAL	unknown-const:Set.piecewise_eq_of_not_mem
CayleyHamiltonMinpolyOQ04Backward	RESIDUAL	type-mismatch
